event_id,camera_serial,camera_name,event_type,face_list,person_name,face_score,recognize_image,capture_image,event_time,created_at,attributes,annotations
sim-dd21dde30cd7,D5,COPA,face,Funcionarios,Ana Paula Silva,96,,,2026-07-23 04:30:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-d523f47cb883,D1,Portaria,face,Funcionarios,Fernanda Costa,90,,,2026-07-22 15:38:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'H5AI-50', 'simulated': True}",
sim-194ce5658316,D2,Corredor,face,Funcionarios,Carlos Mendes,93,,,2026-07-23 08:51:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-7f747a528858,D2,Corredor,face,Funcionarios,Ana Paula Silva,95,,,2026-07-23 01:12:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-8331066233ef,D3,Recepção,face,Funcionarios,Ana Paula Silva,93,,,2026-07-22 23:14:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-6fbb12f92680,D2,Corredor,face,Funcionarios,Fernanda Costa,84,,,2026-07-23 07:30:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-17524a5e6fbb,D6,Estacionamento,face,Funcionarios,Fernanda Costa,85,,,2026-07-22 16:38:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-46618e5415b2,D6,Estacionamento,face,Visitantes,João Santos,83,,,2026-07-22 20:47:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-7856b730a58c,D2,Corredor,face,Funcionarios,Ana Paula Silva,95,,,2026-07-23 11:21:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-23fa0736d45e,D4,AI IPC,face,Visitantes,Maria Oliveira,81,,,2026-07-23 04:37:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-97909c1f017d,D1,Portaria,face,Desconhecidos,,40,,,2026-07-23 05:14:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'H5AI-50', 'simulated': True}",
sim-a81319b4d6d1,D5,COPA,face,Visitantes,João Santos,87,,,2026-07-23 02:48:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-ab2f655881e3,D2,Corredor,face,Visitantes,Maria Oliveira,77,,,2026-07-22 18:24:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-ae522a7201a5,D6,Estacionamento,face,Funcionarios,Ricardo Leao,94,,,2026-07-22 16:50:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-b8e3e8126c9a,D4,AI IPC,face,Desconhecidos,,50,,,2026-07-23 03:11:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-e2c2fdeefc4b,D6,Estacionamento,face,Funcionarios,Ana Paula Silva,89,,,2026-07-22 13:03:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-7524e825cb16,D1,Portaria,face,Desconhecidos,,35,,,2026-07-23 05:09:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'H5AI-50', 'simulated': True}",
sim-f805854225ef,D3,Recepção,face,Funcionarios,Fernanda Costa,91,,,2026-07-22 17:30:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-2c0e76807b0a,D1,Portaria,face,Funcionarios,Ana Paula Silva,95,,,2026-07-23 03:22:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'H5AI-50', 'simulated': True}",
sim-28bcf27c49ab,D2,Corredor,face,Desconhecidos,,34,,,2026-07-23 05:44:33.698081+00:00,2026-07-23 11:58:33.990390+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-af82a79cbd2e,D1,Portaria,face,Funcionarios,Fernanda Costa,86,,,2026-07-23 05:18:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'H5AI-50', 'simulated': True}",
sim-0271b8efdfb6,D1,Portaria,face,Desconhecidos,,42,,,2026-07-23 09:39:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'H5AI-50', 'simulated': True}",
sim-e03526fea273,D4,AI IPC,face,Desconhecidos,,40,,,2026-07-22 13:39:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-42e224147813,D6,Estacionamento,face,Visitantes,Maria Oliveira,79,,,2026-07-22 16:05:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-cd5716c6ed15,D2,Corredor,face,Funcionarios,Ana Paula Silva,90,,,2026-07-22 17:02:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-8bb303e5de67,D6,Estacionamento,face,Funcionarios,Carlos Mendes,95,,,2026-07-23 06:53:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-cdbe895f7086,D2,Corredor,face,Funcionarios,Ricardo Leao,97,,,2026-07-22 19:46:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-d379801292c3,D6,Estacionamento,face,Funcionarios,Ana Paula Silva,93,,,2026-07-22 17:38:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-465438ce03b5,D1,Portaria,face,Funcionarios,Fernanda Costa,89,,,2026-07-22 18:11:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'H5AI-50', 'simulated': True}",
sim-abe3ec31dc9c,D5,COPA,face,Desconhecidos,,37,,,2026-07-23 11:46:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-ae34396b50b4,D1,Portaria,face,Funcionarios,Fernanda Costa,92,,,2026-07-23 05:57:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'H5AI-50', 'simulated': True}",
sim-6edae0a97fb4,D5,COPA,face,Funcionarios,Ana Paula Silva,96,,,2026-07-22 13:37:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-615911f9922f,D5,COPA,face,Visitantes,João Santos,81,,,2026-07-23 10:33:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-0ae677bdacf2,D3,Recepção,face,Desconhecidos,,40,,,2026-07-23 06:09:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-53bc18462121,D4,AI IPC,face,Visitantes,Maria Oliveira,80,,,2026-07-23 02:16:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-48ede658310b,D1,Portaria,face,Funcionarios,Ricardo Leao,100,,,2026-07-22 17:27:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'H5AI-50', 'simulated': True}",
sim-a2e4bd005436,D1,Portaria,face,Funcionarios,Carlos Mendes,91,,,2026-07-23 10:33:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'H5AI-50', 'simulated': True}",
sim-b1d4be10f769,D4,AI IPC,face,Visitantes,João Santos,86,,,2026-07-23 11:50:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-199ca8ff4166,D1,Portaria,face,Funcionarios,Fernanda Costa,93,,,2026-07-22 16:53:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'H5AI-50', 'simulated': True}",
sim-229b70e79dcd,D2,Corredor,face,Funcionarios,Ricardo Leao,94,,,2026-07-23 07:56:33.698081+00:00,2026-07-23 11:58:33.908958+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-a9b8b53ba238,D3,Recepção,face,Funcionarios,Ricardo Leao,99,,,2026-07-22 16:54:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'F4C-T', 'simulated': True}",
